original,Malith,Abhaya
කාදියාවත්ත,බණ්ඩාර,බණ්ඩාර
පතිරාජගොඩ,ඞඅදමයන්නි,දමයන්ති
දර්ගානගරය,ඞඈඇමන්ද්‍රාවනී,ඉ්‍රින්දාවනී
කාදිරිය,ආරච්චිගේ,ඈඅආරච්චිගේ
අක්කරපත්තුව,ඞනිල්වැලි,නිල්වැලි
කාතිරියා,රස්නායක,රස්නායක
වෙරළ,එයසනි,ජයනි
අක්කරපත්තුව,වැලිමහර,ඞවැලිමතඛර
කාතිරියා,සිවලෙච්චම්,සිවලෙච්චම්ට
පල්ලිය,තමත්,හත්
අක්කරපත්තුව,ඞඩිල්ෂාන්,ඩිල්ෂාන්
කාතිරිය්යා,ඞසනිශාන්නි,නිශාන්තිං
අක්කරපත්තුව,කුමාරි,කුමාරි
කාදිනල්,බන්දුපාල,ඞබන්දුපාල
කුරේ,ජයසුන්දර,ජයසුන්දර
වැල්ලවීදිය,නානායක්කාර,නානායක්කාර
මීගමුව,ඉලංගසිංහ,ඉලංගසිංහ
කාන්දි,ඞගමගේ,ගමගේ
ප්‍රජා,නාමල්,නාමල්
ශාලාව,ඇස්කින්,ශඇස්තින්
වාච්චිකුඩා,සමරකෝන්,සමරකෝන්
අක්කරපත්තුව,සුබසිංහ,ඞසුබසිංං
කාන්ති,ගස්බරුගේ,ගස්බරුගේමං
හුණුපිටිය,සම්පත්,සම්පත්
වත්තල,සෙව්වන්දි,සෙව්වන්දි
කාමච්චෝඩය,හෙට්ටි,දහට්ටි
විස්ක්‍රින්,අලුත්,අලුත්
මීගමුව,නිමල්,නිමල්
ගාමණි,සුරංග,සුරංග
කෝවින්න,රණවීරගේ,ඞරණවීරගේ
ආඬිඅම්බලම,කනපති,කනපති
ගාමිණිපුර,හුලවාලින්ගේ,හුලවාලින්ගේ
හැටන්,ජයසේකර,ජයසේකර
ගාමිණී,එර්චවාන්,මර්වාන්
කුරණ,නිලකෂිකා,නිලක්ෂිකා
මිගමුව,අයේෂ්මන්තං,අයේෂ්මන්ත
ගාමිණී,මයිකල්,ඛඞසමයිකල්
බටුවත්ත,කුස්,නුසල්
රාගම,සනත්සිර්,සනත්සිරි
ගාමිණී,නිලන්ත,නිලන්ත
කරුණාරත්න,මුද්‍රියන්සේලාගේ,මුදියන්සේලාගේ
එඬේරමුල්ල,කංකානාමලාගේ,කංකානාමලාගේ
වත්තල,භාපිරන්,ඛසහාජ්රින්
කායර්,මොහමඩ්,ඞමොහමඩ්
ඒරාවුර්,කොඩිබුවක්කුගේ,කොඩිතුවක්කුගේ
කාරියවසම්,ඞධදර්මසිළර,ධර්මසිරි
බුත්ගමුව,ඩිමේෂිකා,ඩිමේෂිකා
රාජගිරිය,සික්කන්දර්,සික්කන්දර්
කාර්මෙල්,ඞනිම්හාන්ං,ගිම්හාන්
පල්ලිය,පංචම්,ඛේඞඝඞපංචම්
හැඳල,ඞමුහම්මටදු,සඤමුහම්මදු
වත්තල,පතිරන්නැහැලාගේ,පතිරන්නැහැලාගේ
කාර්මෙල්,ප්‍රියනාත්,ප්‍රියනාත්
පල්ලිය,විපේසිරට,ඈඇගචිජේසිරදි
හැඳල,යසපාල,යසපාල
වත්තල,ඩයනා,ඩයනා
කාර්මෙල්වත්ත,මධුසංඞ,ඞඝමධුසංමඛ
කඩවල,මරවනාගොඩ,මරවනාගොඩ
දුනගහ,දිල්්‍රැක්ෂි,දිල්රුක්ෂි
කාර්මේල්වත්ත,බිමෂාන්,නිෂාන්
කඩවල,සම්පත්,සම්පත්
දුනගහ,මධුශංක,ඞමධුශංක
ගාලු,ගමගෙදර,ගමගෙදර
ඇවරිවත්ත,බුළුවානගේ,බුළුවානගේ
මොරගල්ල,සුරිර්,සුජිත්
බේරුවල,ඞඨඈඅසිම්බ්‍රාම්,ඞඞසිම්බ්‍රාම්
ගාලුපාර,රත්නලාගේ,රත්නලාගේ
පානදුර,මුද්‍රියන්සේලෑද,මුදියන්සේලැ
ගාලු,පදිරි,ප්‍රදරජු
වැල්ලවත්ත,බ්රෑෂාන්,බ්රූහාන්
කොළඹ,ප්‍රදුපජ්,ප්‍රදීප්
ගාලු,සිල්වා,සිල්වා
ඉඩම,නචංජනා,නවංජනා
මොරටුව,සිල්වා,සිල්වා
ගාලු,ලක්මාලි,ඞසඈලක්මාලි
කටුකුරුන්ද,ආරච්චිගේ,ආරච්චිගේ
කළුතර,මද්දුම,මද්දුම
ගාලු,චිදිර්සිංහග,එදිරිසිං
ගල්කිස්ස,දේවිකා,දේවිකා
ගාලු,කංකානමලාගේ,කංකානමලාගේ
කළුවාමෝදර,මරක්කල,මරක්කල
අලුත්ගම,සුනෙත්,සුනෙත්
ගාලු,ඈභසමන්තනි,සමන්ති
කළුතර,මංජුල,මංජුල
ගාල්ල,රණසිංහ,රණසිංංං
කුරුණෑගල,නිලන්ති,ඞනිලන්ති
ගාලු,චනිගසේකරලාගේ,චනිගසේකරලාගේ
දෙහිවල,ඞනිල්මින්ි,ඞසකිල්මිනි
ගාලු,දිසානායකලාගේ,දිසානායකලාගේ
බලපිටිය,චම්න්ලද්‍ර,චමින්ද
ගාලුපාර,සිර්පාල,සිරිපාල
මහවස්කඩුව,ඞඅබේසිටථ,ඞඅබේසිරදි
වස්කඩුව,කරැණාමුනිගේ,කරුණාමුනිගේ
ගාලු,ඥාණළප්‍රගාසම්,ඥාණප්‍රගාසම්
මොරටුව,අවළා,අචලා
ගාලු,ෂන්මුගරජා,ෂනත්මුගරජා
වලාන,රුවන්,රුවන්
පානදුර,ජයසුන්දර,ජයසුන්දර
ගාළු,අලහකෝන්,අලහකෝන්
වාද්දූව,ගින්තොටවිදානගේ,ගින්තොටවිදානගේ
ගාලු,ස්ටි,රිස්විය
වැල්ලවත්ත,චිපේරන්න,විජේරත්න
කොළඹ,තරසි,තර්සි
ගාළු,ප්‍රියනන්ත,ප්‍රියන්න
හබක්කල,කට්ටාඩ්ගේ,කට්ටාඩිගේ
මහ,කුමාර,කුමාරි
ඉඳුරුව,රැචන්,රුවන්
ඉඳුරුව,දර්ශනී,දර්ශනී
කාලිදාස,ශපන්චාලි,පන්චාලි
මාතර,වචික්‍රමසිංළරං,වික්‍රමසිංං
ගාල්ලගෙවත්ත,සුමනදාස,සුමනදාස
ගොඩවැන්න,චිකනායක,ඒකනායක
ඇල්ල,පිස්කල්,පිස්කල්
කාවන්තිස්සගම,සතර,සතර
තිස්සමහාරාමය,චිජේකෝන්ං,විජේකෝන්
කාලිදාස,ප්‍රියංගනී,ප්‍රියංගශතී
මාතර,ආරච්චිරාලලාගේ,ආරච්චිරාලලාගේ
ගිංගඟ,මහකමඩිගේ,මහකමඩිගේං
ගිංතොට,ගෙර,ගෙදර
කිතුලන්ද,මතුම්ලදා,මතුමිදා
රදාවාන,රන්දික,රන්දික
කිත්සිරි,ලක්ෂාන්,ජලකක්‍්ඩධානත්
ගෝනවිල,ලකක්‍්ශාන්,ඞඈහලක්ශාන්ං
දංකොටුව,සිර්ලාල්,ඞඈසසිරිලාල්
කිත්තම්පණුව,එයසිංත,ඞජයසිං
වැල්ලම්පිටිය,සඨඡහේවගේ,ඞහේවගේ
කිත්තම්පහුව,කුමාර,කුමාර
වැල්ලම්පිටිය,ගල්ඇටඹගේ,ගල්ඇටඹගේ
කිත්තම්පහුව,ගමඇතිගේ,ගමඇතිගේ
වැල්ලම්පිටිය,කටුකොළින,කටුකොළග
කිත්තම්පහුව,සෙනවිරත්න,සෙනවිරත්න
වැල්ලම්පිටිය,කුරැව්ට,කුරුවිච
කිත්තලපිටිගොඩ,ේසඨඈදෙහිවල,දෙහිවල
යක්කල,ඞඈකාමරාජි,ඞහකාමරාජ්
කිතලන්දළුව,නයනා,නයනා
විල්ලෝරා,මාරා,ඉෂාරා
මොරටුව,කරැණාරත්න,කරුණාරත්න
කිතුල,අචිනි,අචිනි
රදාවාන,මොහමද්,ඈෛමොහමද්
කිතුල්ගහ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
උඩුමුල්ල,ආරච්චිගේ,ආරච්චිගේ
බටපොල,මොනමඩ්,ඞමොහමඩ්
කිතුල්ගහදෙනිය,පතිරණ,පතිරණා
දමුණුපොල,ඞෂාරොන්,මාරොන්
කෑගල්ල,මහේශ්වරන්,මහේශ්වරන්
කිතුල්පේ,සිංරුළු,ජසංජුලු
කුරුවිට,දිලිපනි,දිලීපනීි
කිඳිවලමීරීගම,කනුවන,ඬීකනුවන
ගිම්පත,චම්පා,චම්පා
වේරවත්ත,බෝපිටියලාගේ,බෝපිටියලාගේ
පානදුර,සුළපතා,සුජිතා
කිඹුල,රත්නායක,රත්නායක
මාදම්පිටිය,ප්‍රියශාන්ත,ප්‍රියශාන්ත
කොළඹ,ඞඈමොහමඩ්,ේඞසමොහමඩ්
